연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,서울특별시,종로구,주택용," 25,002,325 "," 23,457,859 "," 19,732,099 "," 19,571,066 ",
2023,서울특별시,종로구,일반용," 120,952,865 "," 111,104,889 "," 93,861,507 "," 87,142,619 ",
2023,서울특별시,종로구,교육용," 11,323,914 "," 10,147,266 "," 7,825,515 "," 7,091,675 ",
2023,서울특별시,종로구,산업용," 7,072,244 "," 6,736,726 "," 6,165,032 "," 6,111,178 ",
2023,서울특별시,종로구,농사용, 631 , 998 , 596 , 746 ,
2023,서울특별시,종로구,가로등," 715,608 "," 655,573 "," 597,562 "," 576,455 ",
2023,서울특별시,종로구,심 야," 2,509,852 "," 2,367,535 "," 1,752,210 "," 1,693,870 ",
2023,서울특별시,종로구,합 계," 167,577,439 "," 154,470,846 "," 129,934,521 "," 122,187,609 ",
2023,서울특별시,중구,주택용," 20,006,959 "," 18,795,900 "," 16,028,385 "," 15,997,744 ",
2023,서울특별시,중구,일반용," 170,051,169 "," 152,895,706 "," 132,758,654 "," 123,395,065 ",
2023,서울특별시,중구,교육용," 5,930,833 "," 4,974,469 "," 3,970,307 "," 3,190,261 ",
2023,서울특별시,중구,산업용," 21,515,567 "," 19,904,543 "," 17,527,763 "," 16,840,019 ",
2023,서울특별시,중구,가로등," 918,310 "," 895,529 "," 807,841 "," 785,230 ",
2023,서울특별시,중구,심 야," 813,746 "," 748,906 "," 748,552 "," 1,383,237 ",
2023,서울특별시,중구,합 계," 219,236,584 "," 198,215,053 "," 171,841,502 "," 161,591,556 ",
2023,서울특별시,용산구,주택용," 38,889,390 "," 37,074,402 "," 31,100,274 "," 31,300,153 ",
2023,서울특별시,용산구,일반용," 90,254,490 "," 83,255,233 "," 69,387,819 "," 66,955,645 ",
2023,서울특별시,용산구,교육용," 6,222,802 "," 5,340,551 "," 4,311,442 "," 3,752,535 ",
2023,서울특별시,용산구,산업용," 9,629,354 "," 8,047,302 "," 7,919,663 "," 7,898,539 ",
2023,서울특별시,용산구,가로등," 1,071,715 "," 986,237 "," 897,609 "," 856,951 ",
2023,서울특별시,용산구,심 야," 689,613 "," 682,112 "," 627,740 "," 650,692 ",
2023,서울특별시,용산구,합 계," 146,757,364 "," 135,385,837 "," 114,244,547 "," 111,414,515 ",
2023,서울특별시,성동구,주택용," 41,107,041 "," 39,877,337 "," 33,420,186 "," 34,088,230 ",
2023,서울특별시,성동구,일반용," 81,138,704 "," 73,734,394 "," 60,041,378 "," 55,312,943 ",
2023,서울특별시,성동구,교육용," 9,064,249 "," 7,414,756 "," 6,654,155 "," 5,722,990 ",
2023,서울특별시,성동구,산업용," 78,812,476 "," 74,773,680 "," 68,557,895 "," 68,679,266 ",
2023,서울특별시,성동구,농사용," 8,799 "," 11,481 "," 9,582 "," 7,620 ",
2023,서울특별시,성동구,가로등," 944,203 "," 897,842 "," 817,496 "," 773,113 ",
2023,서울특별시,성동구,심 야," 398,286 "," 363,773 "," 257,646 "," 152,029 ",
2023,서울특별시,성동구,합 계," 211,473,758 "," 197,073,263 "," 169,758,338 "," 164,736,191 ",
2023,서울특별시,동대문구,주택용," 49,164,836 "," 47,349,472 "," 40,400,163 "," 41,216,521 ",
2023,서울특별시,동대문구,일반용," 65,688,598 "," 60,675,295 "," 48,253,065 "," 44,674,204 ",
2023,서울특별시,동대문구,교육용," 10,900,261 "," 9,286,536 "," 7,753,060 "," 6,570,873 ",
2023,서울특별시,동대문구,산업용," 15,935,883 "," 14,762,482 "," 12,536,984 "," 12,350,436 ",
2023,서울특별시,동대문구,농사용," 13,941 "," 13,924 "," 9,442 "," 11,765 ",
2023,서울특별시,동대문구,가로등," 881,993 "," 800,475 "," 749,728 "," 683,887 ",
2023,서울특별시,동대문구,심 야," 649,371 "," 558,939 "," 385,110 "," 268,385 ",
2023,서울특별시,동대문구,합 계," 143,234,883 "," 133,447,123 "," 110,087,552 "," 105,776,071 ",
2023,서울특별시,성북구,주택용," 57,609,806 "," 55,863,632 "," 47,196,889 "," 48,594,619 ",
2023,서울특별시,성북구,일반용," 55,863,178 "," 51,823,827 "," 41,176,932 "," 38,517,919 ",
2023,서울특별시,성북구,교육용," 19,488,482 "," 17,291,215 "," 14,067,469 "," 12,538,384 ",
2023,서울특별시,성북구,산업용," 9,234,590 "," 8,746,787 "," 7,852,043 "," 7,698,901 ",
2023,서울특별시,성북구,농사용," 2,622 "," 2,880 "," 2,551 "," 3,388 ",
2023,서울특별시,성북구,가로등," 1,192,081 "," 1,081,818 "," 991,803 "," 948,475 ",
2023,서울특별시,성북구,심 야," 1,909,083 "," 1,799,756 "," 1,289,728 "," 890,033 ",
2023,서울특별시,성북구,합 계," 145,299,842 "," 136,609,915 "," 112,577,415 "," 109,191,719 ",
2023,서울특별시,도봉구,주택용," 39,705,656 "," 38,323,825 "," 32,480,592 "," 33,372,457 ",
2023,서울특별시,도봉구,일반용," 36,820,392 "," 33,764,422 "," 26,655,304 "," 24,690,020 ",
2023,서울특별시,도봉구,교육용," 5,017,677 "," 4,019,806 "," 3,035,133 "," 2,493,962 ",
